dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed huffman_compress compressed size (B),decomposed row-ordered huffman_compress compressed size (B),reordered huffman_compress compressed size (B),reordered row-ordered huffman_compress compressed size (B),standard huffman_compress compressed size (B),decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-ordered zstd compressed size (B),standard zstd compressed size (B),decomposed zlib compressed size (B),decomposed row-ordered zlib compressed size (B),reordered zlib compressed size (B),reordered row-ordered zlib compressed size (B),standard zlib compressed size (B),decomposed bz2 compressed size (B),decomposed row-ordered bz2 compressed size (B),reordered bz2 compressed size (B),reordered row-ordered bz2 compressed size (B),standard bz2 compressed size (B),decomposed snappy compressed size (B),decomposed row-ordered snappy compressed size (B),reordered snappy compressed size (B),reordered row-ordered snappy compressed size (B),standard snappy compressed size (B),decomposed fastlz compressed size (B),decomposed row-ordered fastlz compressed size (B),reordered fastlz compressed size (B),reordered row-ordered fastlz compressed size (B),standard fastlz compressed size (B),decomposed rle compressed size (B),decomposed row-ordered rle compressed size (B),reordered rle compressed size (B),reordered row-ordered rle compressed size (B),standard rle compressed size (B),WE,entropy word,entropy list,max rep,unique ratio
citytemp_f32,11625300,4,2906325,"( (2,1,3,0,), )",-1,7052810,7052810,7052810,7052810,7052810,4394482,4863092,4394482,4863092,4360713,4300038,4514032,4300038,4514032,4429315,2943917,4086824,2943917,4086824,2958398,6949204,6227685,6949204,6227685,7241687,6952593,6488245,6952593,6488245,6975207,23176708,14837644,23176708,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(6,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,2,3,0,), )",-1,7052810,7052810,7052810,7052810,7052810,4871527,4854905,4871527,4854905,4360713,4873588,4512167,4873588,4512167,4429315,2985047,4089061,2985047,4089061,2958398,7454979,6225024,7454979,6225024,7241687,7587051,6488411,7587051,6488411,6975207,22362900,14837644,22362900,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(6,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,0,), (1,3,), )",-1,6112854,6112854,7052810,7052810,7052810,5293884,4862043,5295615,4863476,4360713,5068910,4511903,5069622,4512885,4429315,3922092,4083886,3927220,4091039,2958398,8100066,6228089,8106525,6225797,7241687,8329832,6487990,8329185,6487921,6975207,23185592,14837644,23185592,14837644,19613524,4.157509979207839,9.429035680985953,"(5.832795766194901,2.4822241922207766,)","(9,3,)","(4.404187418819299e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (3,2,1,0,), )",-1,7052810,7052810,7052810,7052810,7052810,4429255,4853996,4429255,4853996,4360713,4323798,4511573,4323798,4511573,4429315,2877340,4093068,2877340,4093068,2958398,6955703,6223526,6955703,6223526,7241687,6721422,6488923,6721422,6488923,6975207,19613532,14837644,19613532,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,1,0,2,), )",-1,7052810,7052810,7052810,7052810,7052810,4401534,4863567,4401534,4863567,4360713,4430115,4508629,4430115,4508629,4429315,2932455,4088574,2932455,4088574,2958398,7277370,6229405,7277370,6229405,7241687,7044838,6487434,7044838,6487434,6975207,19622606,14837644,19622606,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,3,), (1,), (0,), )",-1,5544723,5544723,7052810,7052810,7052810,5088224,4861260,5091273,4863172,4360713,4901437,4510691,4901957,4511473,4429315,4002620,4083753,4013947,4091131,2958398,7522551,6232381,7511632,6221469,7241687,7959407,6487699,7959957,6488247,6975207,20684216,14837644,20684216,14837644,19613524,3.673605911454906,9.429035680985953,"(5.02801015719418,2.319201665715632,2.319201665715632,)","(9,3002,3002,)","(4.404187418819299e-05,1.7203857104762889e-06,1.7203857104762889e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,0,3,2,), )",-1,7052810,7052810,7052810,7052810,7052810,4432351,4862876,4432351,4862876,4360713,4330936,4510005,4330936,4510005,4429315,2942629,4089093,2942629,4089093,2958398,7138417,6227767,7138417,6227767,7241687,6794196,6487080,6794196,6487080,6975207,19634326,14837644,19634326,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,), (3,2,0,), )",-1,6411175,6411175,7052810,7052810,7052810,5334097,4853172,5335066,4865949,4360713,5102879,4511444,5104382,4511525,4429315,3769855,4090004,3764480,4083841,2958398,8115328,6226350,8126275,6216924,7241687,8217440,6488414,8213313,6486762,6975207,21928144,14837644,21928144,14837644,19613524,4.326559251063804,9.429035680985953,"(2.319201665715632,4.995678446179861,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,0,1,), (3,), )",-1,6047611,6047611,7052810,7052810,7052810,4353771,4862355,4355700,4863476,4360713,4186944,4510861,4188788,4512885,4429315,3009123,4088656,3012967,4091039,2958398,6968095,6225851,6968093,6225797,7241687,6556374,6487580,6556712,6487921,6975207,14151150,14837644,14151150,14837644,19613524,4.018661944469156,9.429035680985953,"(5.1429558828350315,0.645780129371529,)","(13,5505,)","(2.9361249458795328e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,3,1,2,), )",-1,7052810,7052810,7052810,7052810,7052810,4433516,4862692,4433516,4862692,4360713,4339743,4509938,4339743,4509938,4429315,2959904,4084501,2959904,4084501,2958398,7224235,6230899,7224235,6230899,7241687,6951494,6487135,6951494,6487135,6975207,23177352,14837644,23177352,14837644,19613524,4.810124645121105,9.429035680985953,"(4.810124645121105,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,3,), (1,0,), )",-1,5755889,5755889,7052810,7052810,7052810,4115776,4862082,4115108,4863172,4360713,4069528,4510773,4070334,4511473,4429315,3154899,4089354,3159276,4091131,2958398,7001857,6228108,7001872,6221469,7241687,7249891,6488132,7249751,6488247,6975207,18822268,14837644,18822268,14837644,19613524,3.8669597173781938,9.429035680985953,"(5.02801015719418,2.7059092775622076,)","(9,6004,)","(4.404187418819299e-05,1.204269997333402e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,1,), (2,3,), )",-1,5755889,5755889,7052810,7052810,7052810,4120035,4861990,4118322,4863681,4360713,4069528,4510773,4071800,4511106,4429315,3155659,4089247,3153058,4095961,2958398,6992836,6237590,7001565,6230706,7241687,7249891,6487971,7250499,6487142,6975207,18822268,14837644,18822268,14837644,19613524,3.8669597173781938,9.429035680985953,"(2.7059092775622076,5.02801015719418,)","(6004,9,)","(1.204269997333402e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,1,), (0,), (2,), )",-1,5514869,5514869,7052810,7052810,7052810,4986769,4860195,4989935,4863567,4360713,4681524,4509620,4681268,4508629,4429315,4100173,4081667,4104190,4088574,2958398,7001650,6237158,6993956,6229405,7241687,7246212,6487322,7246271,6487434,6975207,21565576,14837644,21565576,14837644,19613524,3.693217217321177,9.429035680985953,"(2.4822241922207766,2.319201665715632,7.4892188191275215,)","(3,3002,3002,)","(2.9246557078096907e-06,1.7203857104762889e-06,8.808374837638598e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,3,), (2,1,), )",-1,6110324,6110324,7052810,7052810,7052810,5291880,4861554,5287909,4864962,4360713,5067922,4511905,5069143,4511528,4429315,3922334,4084555,3917485,4084651,2958398,8100138,6237479,8109750,6226034,7241687,8323295,6488271,8323596,6486951,6975207,23176274,14837644,23176274,14837644,19613524,4.155718813318254,9.429035680985953,"(2.4822241922207766,5.829213434415732,)","(3,9,)","(2.9246557078096907e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (3,0,2,1,), )",-1,7052810,7052810,7052810,7052810,7052810,4847405,4865728,4847405,4865728,4360713,4837437,4510699,4837437,4510699,4429315,2932074,4083769,2932074,4083769,2958398,7356766,6221369,7356766,6221369,7241687,7303968,6486777,7303968,6486777,6975207,23163792,14837644,23163792,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,0,2,3,), )",-1,7052810,7052810,7052810,7052810,7052810,4359144,4863733,4359144,4863733,4360713,4429314,4511097,4429314,4511097,4429315,2958489,4095900,2958489,4095900,2958398,7240394,6221282,7240394,6221282,7241687,6977347,6487289,6977347,6487289,6975207,19622230,14837644,19622230,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,1,2,), (3,), )",-1,6047611,6047611,7052810,7052810,7052810,4370070,4862051,4372045,4863681,4360713,4187981,4509264,4189795,4511106,4429315,3045978,4087569,3051261,4095961,2958398,6966856,6230694,6966852,6230706,7241687,6579981,6486798,6580322,6487142,6975207,14143700,14837644,14143700,14837644,19613524,4.018661944469156,9.429035680985953,"(5.1429558828350315,0.645780129371529,)","(12,5505,)","(2.9361249458795328e-05,4.473002847238351e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,3,2,1,), )",-1,7052810,7052810,7052810,7052810,7052810,4726886,4864962,4726886,4864962,4360713,4934687,4511528,4934687,4511528,4429315,2953552,4084651,2953552,4084651,2958398,7505249,6226034,7505249,6226034,7241687,7717903,6486951,7717903,6486951,6975207,22362900,14837644,22362900,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,2,1,3,), )",-1,7052810,7052810,7052810,7052810,7052810,4849173,4854000,4849173,4854000,4360713,4834827,4512662,4834827,4512662,4429315,2959243,4088366,2959243,4088366,2958398,7338663,6232546,7338663,6232546,7241687,7299864,6489324,7299864,6489324,6975207,23163784,14837644,23163784,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,), (2,0,3,), )",-1,6411175,6411175,7052810,7052810,7052810,5332187,4862587,5332883,4854695,4360713,5107618,4512725,5106713,4512670,4429315,3806926,4083661,3806917,4087971,2958398,8137401,6227327,8145712,6226327,7241687,8214776,6487455,8232978,6488752,6975207,21928570,14837644,21928570,14837644,19613524,4.326559251063804,9.429035680985953,"(2.319201665715632,4.995678446179861,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (2,1,3,), )",-1,6408701,6408701,7052810,7052810,7052810,5324504,4862076,5325337,4854000,4360713,5107076,4512727,5106152,4512662,4429315,3807280,4084310,3807083,4088366,2958398,8212122,6236716,8222075,6232546,7241687,8162440,6487736,8180100,6489324,6975207,21919864,14837644,21919864,14837644,19613524,4.324768085174219,9.429035680985953,"(2.319201665715632,4.993290224993748,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,3,), (0,1,), )",-1,5755889,5755889,7052810,7052810,7052810,4120035,4861990,4124397,4863579,4360713,4069528,4510773,4070334,4511473,4429315,3155659,4089247,3157610,4091261,2958398,6992836,6237590,6992816,6224317,7241687,7249891,6487971,7249700,6488112,6975207,18822268,14837644,18822268,14837644,19613524,3.8669597173781938,9.429035680985953,"(5.02801015719418,2.7059092775622076,)","(9,6004,)","(4.404187418819299e-05,1.204269997333402e-06,)"
citytemp_f32,11625300,4,2906325,"( (2,0,3,1,), )",-1,7052810,7052810,7052810,7052810,7052810,4393550,4863588,4393550,4863588,4360713,4299974,4514030,4299974,4514030,4429315,2944449,4086838,2944449,4086838,2958398,6936501,6227485,6936501,6227485,7241687,6966087,6488133,6966087,6488133,6975207,23184802,14837644,23184802,14837644,19613524,4.810124645121105,9.429035680985953,"(4.810124645121105,)","(6,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (1,2,), (0,3,), )",-1,6110324,6110324,7052810,7052810,7052810,5291504,4852821,5293066,4854695,4360713,5077067,4510102,5077961,4512670,4429315,3957444,4081894,3960894,4087971,2958398,8104762,6234811,8111191,6226327,7241687,8322331,6488347,8321869,6488752,6975207,23176058,14837644,23176058,14837644,19613524,4.155718813318254,9.429035680985953,"(5.829213434415731,2.4822241922207766,)","(9,3,)","(4.404187418819299e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (1,), (2,), (3,0,), )",-1,5514869,5514869,7052810,7052810,7052810,4986779,4860641,4980298,4854905,4360713,4681524,4509620,4682684,4512167,4429315,4099873,4081109,4106803,4089061,2958398,6943012,6227718,6950180,6225024,7241687,7222436,6487508,7222725,6488411,6975207,21565576,14837644,21565576,14837644,19613524,3.693217217321177,9.429035680985953,"(2.319201665715632,7.4892188191275215,2.4822241922207766,)","(3002,3002,3,)","(1.7203857104762889e-06,8.808374837638598e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,), (3,2,1,), )",-1,6408701,6408701,7052810,7052810,7052810,5324579,4852503,5325468,4864962,4360713,5102319,4511442,5103815,4511528,4429315,3768193,4090510,3764079,4084651,2958398,8190727,6232606,8202935,6226034,7241687,8171327,6488975,8167200,6486951,6975207,21919438,14837644,21919438,14837644,19613524,4.324768085174219,9.429035680985953,"(2.319201665715632,4.993290224993748,)","(3002,5,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,2,), (1,3,), )",-1,6112854,6112854,7052810,7052810,7052810,5292261,4852791,5294053,4854000,4360713,5078062,4510098,5078950,4512662,4429315,3956669,4081862,3960192,4088366,2958398,8105414,6234813,8111873,6232546,7241687,8331201,6488354,8330554,6489324,6975207,23186236,14837644,23186236,14837644,19613524,4.157509979207839,9.429035680985953,"(5.832795766194902,2.4822241922207766,)","(8,3,)","(4.404187418819299e-05,2.9246557078096907e-06,)"
citytemp_f32,11625300,4,2906325,"( (0,1,3,2,), )",-1,7052810,7052810,7052810,7052810,7052810,4432122,4862779,4432122,4862779,4360713,4330936,4510005,4330936,4510005,4429315,2943568,4088626,2943568,4088626,2958398,7130917,6237248,7130917,6237248,7241687,6780044,6486920,6780044,6486920,6975207,19635798,14837644,19635798,14837644,19613524,4.810124645121107,9.429035680985953,"(4.810124645121107,)","(7,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (1,), (2,3,), )",-1,5544723,5544723,7052810,7052810,7052810,5088224,4861260,5086868,4863681,4360713,4901437,4510691,4902871,4511106,4429315,4002620,4083753,4009558,4095961,2958398,7522551,6232381,7536488,6230706,7241687,7959407,6487699,7960288,6487142,6975207,20684216,14837644,20684216,14837644,19613524,3.6736059114549064,9.429035680985953,"(2.319201665715632,2.319201665715632,5.02801015719418,)","(3002,3002,9,)","(1.7203857104762889e-06,1.7203857104762889e-06,4.404187418819299e-05,)"
citytemp_f32,11625300,4,2906325,"( (2,3,1,0,), )",-1,7052810,7052810,7052810,7052810,7052810,4394784,4863172,4394784,4863172,4360713,4428161,4511473,4428161,4511473,4429315,2937225,4091131,2937225,4091131,2958398,6974177,6221469,6974177,6221469,7241687,6994224,6488247,6994224,6488247,6975207,19635154,14837644,19635154,14837644,19613524,4.810124645121105,9.429035680985953,"(4.810124645121105,)","(6,)","(2.2020937094096496e-05,)"
citytemp_f32,11625300,4,2906325,"( (0,), (2,3,1,), )",-1,6408701,6408701,7052810,7052810,7052810,5324021,4861679,5325404,4854873,4360713,5090956,4511343,5093106,4512162,4429315,3822913,4088573,3817616,4089744,2958398,8196634,6230549,8206204,6234215,7241687,8154883,6487639,8171828,6488589,6975207,21940448,14837644,21940448,14837644,19613524,4.324768085174219,9.429035680985953,"(2.319201665715632,4.993290224993748,)","(3002,4,)","(1.7203857104762889e-06,2.9361249458795328e-05,)"
